game_id,game_date,period,home_team,away_team,home_lineup,away_lineup,start_time,end_time,duration,possessions,home_possessions,away_possessions,home_score,away_score,home_score_end,away_score_end,home_points,away_points,home_vs_starters,away_vs_starters,home_fga,home_fgm,home_fg3a,home_fg3m,home_fta,home_ftm,home_oreb,home_dreb,home_ast,home_stl,home_blk,home_tov,home_pf,away_fga,away_fgm,away_fg3a,away_fg3m,away_fta,away_ftm,away_oreb,away_dreb,away_ast,away_stl,away_blk,away_tov,away_pf,home_rim_att,home_rim_made,home_otd_2pt_att,home_otd_2pt_made,home_otd_3pt_att,home_otd_3pt_made,away_rim_att,away_rim_made,away_otd_2pt_att,away_otd_2pt_made,away_otd_3pt_att,away_otd_3pt_made,home_pass_to,home_dribble_to,home_defense_to,home_misc_to,away_pass_to,away_dribble_to,away_defense_to,away_misc_to,home_second_chance_pts,home_fast_break_pts,home_pts_off_tov,away_second_chance_pts,away_fast_break_pts,away_pts_off_tov
GREL_3068118F-6ACA-4875-8918-8B431CCDC60A,2025-10-04,1,ΠΡΩΤΕΥΣ ΑΕΟ ΒΟΥΛΑΣ,ΕVERTECH ΠΑΠΑΓΟΥ,"PETTEWAY TERRAN-JOSEPH-JAMES,REECE CAMRON,ΚΟΗΣ ΠΑΝΑΓΙΩΤΗΣ,ΚΟΥΡΤΙΔΗΣ ΧΡΥΣΟΒΑΛΑΝΤΗΣ-ΤΡΙΑΝΤΑΦΥΛΛΟΣ,ΜΙΛΕΝΤΙΓΙΕΒΙΤΣ-ΑΛΙΦΙΕΡΗΣ ΙΑΚΩΒΟΣ","ADDERTON JARRETT BRYCE,SCOTT KALEB HASAN,ΜΑΛΕΛΗΣ ΦΩΤΙΟΣ,ΜΑΤΣΑΓΓΟΣ ΣΤΕΦΑΝΟΣ,ΜΠΙΛΑΛΗΣ ΚΩΝΣΤΑΝΤΙΝΟΣ",0,306,306,9.76,10.64,8.88,0,0,11,6,11,6,0,0,8,5,1,1,1,0,1,2,2,1,1,3,3,5,2,1,0,2,2,0,3,3,2,0,3,2,4,3,3,1,1,1,2,2,1,0,1,0,0,0,0,3,0,0,0,3,0,0,5,0,6,4
GREL_3068118F-6ACA-4875-8918-8B431CCDC60A,2025-10-04,1,ΠΡΩΤΕΥΣ ΑΕΟ ΒΟΥΛΑΣ,ΕVERTECH ΠΑΠΑΓΟΥ,"PETTEWAY TERRAN-JOSEPH-JAMES,REECE CAMRON,ΚΟΗΣ ΠΑΝΑΓΙΩΤΗΣ,ΜΙΛΕΝΤΙΓΙΕΒΙΤΣ-ΑΛΙΦΙΕΡΗΣ ΙΑΚΩΒΟΣ,ΜΠΕΛΗ ΟΡΕΣΤΗΣ","ADDERTON JARRETT BRYCE,SCOTT KALEB HASAN,ΜΑΛΕΛΗΣ ΦΩΤΙΟΣ,ΜΑΤΣΑΓΓΟΣ ΣΤΕΦΑΝΟΣ,ΜΠΙΛΑΛΗΣ ΚΩΝΣΤΑΝΤΙΝΟΣ",306,385,79,2.5,2.0,3.0,11,6,13,8,2,2,0,0,2,1,1,0,0,0,0,2,1,0,0,0,0,3,1,2,0,0,0,0,1,1,0,0,0,2,1,1,0,0,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
GREL_3068118F-6ACA-4875-8918-8B431CCDC60A,2025-10-04,1,ΠΡΩΤΕΥΣ ΑΕΟ ΒΟΥΛΑΣ,ΕVERTECH ΠΑΠΑΓΟΥ,"PETTEWAY TERRAN-JOSEPH-JAMES,REECE CAMRON,ΚΟΗΣ ΠΑΝΑΓΙΩΤΗΣ,ΜΙΛΕΝΤΙΓΙΕΒΙΤΣ-ΑΛΙΦΙΕΡΗΣ ΙΑΚΩΒΟΣ,ΜΠΕΛΗ ΟΡΕΣΤΗΣ","ADDERTON JARRETT BRYCE,SCOTT KALEB HASAN,ΚΑΡΑΜΑΛΕΓΚΟΣ ΗΛΙΑΣ,ΜΕΡΜΙΓΚΗΣ ΙΩΑΝΝΗΣ,ΜΠΙΛΑΛΗΣ ΚΩΝΣΤΑΝΤΙΝΟΣ",385,389,4,0.49,0.88,0.1,13,8,15,8,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GREL_3068118F-6ACA-4875-8918-8B431CCDC60A,2025-10-04,1,ΠΡΩΤΕΥΣ ΑΕΟ ΒΟΥΛΑΣ,ΕVERTECH ΠΑΠΑΓΟΥ,"REECE CAMRON,ΚΟΗΣ ΠΑΝΑΓΙΩΤΗΣ,ΜΙΛΕΝΤΙΓΙΕΒΙΤΣ-ΑΛΙΦΙΕΡΗΣ ΙΑΚΩΒΟΣ,ΜΠΕΛΗ ΟΡΕΣΤΗΣ,ΠΕΤΑΝΙΔΗΣ ΓΕΩΡΓΙΟΣ","ADDERTON JARRETT BRYCE,ΑΓΓΕΛΗ ΣΟΛΩΝΑΣ,ΚΑΡΑΜΑΛΕΓΚΟΣ ΗΛΙΑΣ,ΜΕΡΜΙΓΚΗΣ ΙΩΑΝΝΗΣ,ΜΠΙΛΑΛΗΣ ΚΩΝΣΤΑΝΤΙΝΟΣ",389,444,55,2.0,2.0,2.0,15,8,15,8,0,0,0,0,2,0,1,0,0,0,0,2,0,0,0,0,1,2,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GREL_3068118F-6ACA-4875-8918-8B431CCDC60A,2025-10-04,1,ΠΡΩΤΕΥΣ ΑΕΟ ΒΟΥΛΑΣ,ΕVERTECH ΠΑΠΑΓΟΥ,"ΒΟΥΛΓΑΡΟΠΟΥΛΟΣ ΕΥΣΤΡΑΤΙΟΣ,ΚΟΗΣ ΠΑΝΑΓΙΩΤΗΣ,ΜΙΛΕΝΤΙΓΙΕΒΙΤΣ-ΑΛΙΦΙΕΡΗΣ ΙΑΚΩΒΟΣ,ΜΠΕΛΗ ΟΡΕΣΤΗΣ,ΠΕΤΑΝΙΔΗΣ ΓΕΩΡΓΙΟΣ","ADDERTON JARRETT BRYCE,ΑΓΓΕΛΗ ΣΟΛΩΝΑΣ,ΚΑΡΑΜΑΛΕΓΚΟΣ ΗΛΙΑΣ,ΜΕΡΜΙΓΚΗΣ ΙΩΑΝΝΗΣ,ΜΠΙΛΑΛΗΣ ΚΩΝΣΤΑΝΤΙΝΟΣ",444,541,97,3.38,2.88,3.88,15,8,16,11,1,3,0,0,0,0,0,0,2,1,0,3,0,0,0,2,1,3,1,1,0,2,1,0,1,1,2,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,2,2
GREL_3068118F-6ACA-4875-8918-8B431CCDC60A,2025-10-04,1,ΠΡΩΤΕΥΣ ΑΕΟ ΒΟΥΛΑΣ,ΕVERTECH ΠΑΠΑΓΟΥ,"ΒΟΥΛΓΑΡΟΠΟΥΛΟΣ ΕΥΣΤΡΑΤΙΟΣ,ΜΑΓΙΝΤΟΜΠΕ-ΚΙΠΟΥ ΑΛΕΞΑΝΔΡΟΣ,ΜΙΛΕΝΤΙΓΙΕΒΙΤΣ-ΑΛΙΦΙΕΡΗΣ ΙΑΚΩΒΟΣ,ΜΠΕΛΗ ΟΡΕΣΤΗΣ,ΠΕΤΑΝΙΔΗΣ ΓΕΩΡΓΙΟΣ","ADDERTON JARRETT BRYCE,ΑΓΓΕΛΗ ΣΟΛΩΝΑΣ,ΚΑΡΑΜΑΛΕΓΚΟΣ ΗΛΙΑΣ,ΜΕΡΜΙΓΚΗΣ ΙΩΑΝΝΗΣ,ΜΠΙΛΑΛΗΣ ΚΩΝΣΤΑΝΤΙΝΟΣ",541,586,45,1.5,2.0,1.0,16,11,18,14,2,3,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
GREL_3068118F-6ACA-4875-8918-8B431CCDC60A,2025-10-04,1,ΠΡΩΤΕΥΣ ΑΕΟ ΒΟΥΛΑΣ,ΕVERTECH ΠΑΠΑΓΟΥ,"ΒΟΥΛΓΑΡΟΠΟΥΛΟΣ ΕΥΣΤΡΑΤΙΟΣ,ΜΑΓΙΝΤΟΜΠΕ-ΚΙΠΟΥ ΑΛΕΞΑΝΔΡΟΣ,ΜΙΛΕΝΤΙΓΙΕΒΙΤΣ-ΑΛΙΦΙΕΡΗΣ ΙΑΚΩΒΟΣ,ΜΠΕΛΗ ΟΡΕΣΤΗΣ,ΠΕΤΑΝΙΔΗΣ ΓΕΩΡΓΙΟΣ","ADDERTON JARRETT BRYCE,ΜΑΛΕΛΗΣ ΦΩΤΙΟΣ,ΜΕΡΜΙΓΚΗΣ ΙΩΑΝΝΗΣ,ΜΠΙΛΑΛΗΣ ΚΩΝΣΤΑΝΤΙΝΟΣ,ΣΚΟΥΡΤΗΣ ΑΝΔΡΕΑΣ",586,600,14,0.55,0.1,1.0,18,14,18,17,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
GREL_3068118F-6ACA-4875-8918-8B431CCDC60A,2025-10-04,2,ΠΡΩΤΕΥΣ ΑΕΟ ΒΟΥΛΑΣ,ΕVERTECH ΠΑΠΑΓΟΥ,"PETTEWAY TERRAN-JOSEPH-JAMES,ΒΟΥΛΓΑΡΟΠΟΥΛΟΣ ΕΥΣΤΡΑΤΙΟΣ,ΜΑΓΙΝΤΟΜΠΕ-ΚΙΠΟΥ ΑΛΕΞΑΝΔΡΟΣ,ΜΠΕΛΗ ΟΡΕΣΤΗΣ,ΠΕΤΑΝΙΔΗΣ ΓΕΩΡΓΙΟΣ","ADDERTON JARRETT BRYCE,ΑΓΓΕΛΗ ΣΟΛΩΝΑΣ,ΜΑΛΕΛΗΣ ΦΩΤΙΟΣ,ΜΑΤΣΑΓΓΟΣ ΣΤΕΦΑΝΟΣ,ΣΚΟΥΡΤΗΣ ΑΝΔΡΕΑΣ",600,726,126,4.0,4.0,4.0,18,17,22,21,4,4,0,0,3,2,1,0,0,0,0,1,1,0,0,1,0,4,2,1,0,0,0,0,0,1,0,0,0,0,2,2,0,0,1,0,1,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
GREL_3068118F-6ACA-4875-8918-8B431CCDC60A,2025-10-04,2,ΠΡΩΤΕΥΣ ΑΕΟ ΒΟΥΛΑΣ,ΕVERTECH ΠΑΠΑΓΟΥ,"PETTEWAY TERRAN-JOSEPH-JAMES,ΒΟΥΛΓΑΡΟΠΟΥΛΟΣ ΕΥΣΤΡΑΤΙΟΣ,ΚΟΗΣ ΠΑΝΑΓΙΩΤΗΣ,ΜΠΕΛΗ ΟΡΕΣΤΗΣ,ΠΕΤΑΝΙΔΗΣ ΓΕΩΡΓΙΟΣ","SCOTT KALEB HASAN,ΚΑΡΑΜΑΛΕΓΚΟΣ ΗΛΙΑΣ,ΜΑΛΕΛΗΣ ΦΩΤΙΟΣ,ΜΑΤΣΑΓΓΟΣ ΣΤΕΦΑΝΟΣ,ΣΚΟΥΡΤΗΣ ΑΝΔΡΕΑΣ",726,750,24,0.55,0.1,1.0,22,21,22,21,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GREL_3068118F-6ACA-4875-8918-8B431CCDC60A,2025-10-04,2,ΠΡΩΤΕΥΣ ΑΕΟ ΒΟΥΛΑΣ,ΕVERTECH ΠΑΠΑΓΟΥ,"PETTEWAY TERRAN-JOSEPH-JAMES,REECE CAMRON,ΚΟΗΣ ΠΑΝΑΓΙΩΤΗΣ,ΜΠΕΛΗ ΟΡΕΣΤΗΣ,ΠΕΤΑΝΙΔΗΣ ΓΕΩΡΓΙΟΣ","SCOTT KALEB HASAN,ΚΑΡΑΜΑΛΕΓΚΟΣ ΗΛΙΑΣ,ΜΑΛΕΛΗΣ ΦΩΤΙΟΣ,ΜΑΤΣΑΓΓΟΣ ΣΤΕΦΑΝΟΣ,ΣΚΟΥΡΤΗΣ ΑΝΔΡΕΑΣ",750,760,10,0.1,0.1,0.1,22,21,22,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
